jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2006;Wärme;Oberflächengewässer;Wärme;560;kW;d0230;Ja;141;Thalwil
2007;Wärme;Oberflächengewässer;Wärme;560;kW;d0230;Ja;141;Thalwil
2008;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2009;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2010;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2011;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2012;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2013;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2014;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2015;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2016;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2017;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2018;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2019;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2020;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2021;Wärme;Oberflächengewässer;Wärme;372;kW;d0230;Ja;141;Thalwil
2022;Wärme;Oberflächengewässer;Wärme;537;kW;d0230;Ja;141;Thalwil
2011;Wärme;Oberflächengewässer;Wärme;257;kW;d0234;Nein;293;Wädenswil
2012;Wärme;Oberflächengewässer;Wärme;257;kW;d0234;Nein;293;Wädenswil
2013;Wärme;Oberflächengewässer;Wärme;257;kW;d0234;Nein;293;Wädenswil
2014;Wärme;Oberflächengewässer;Wärme;257;kW;d0234;Nein;293;Wädenswil
2015;Wärme;Oberflächengewässer;Wärme;257;kW;d0234;Nein;293;Wädenswil
2016;Wärme;Oberflächengewässer;Wärme;125;kW;d0234;Ja;293;Wädenswil
2017;Wärme;Oberflächengewässer;Wärme;125;kW;d0234;Ja;293;Wädenswil
2018;Wärme;Oberflächengewässer;Wärme;125;kW;d0234;Ja;293;Wädenswil
2019;Wärme;Oberflächengewässer;Wärme;125;kW;d0234;Ja;293;Wädenswil
2020;Wärme;Oberflächengewässer;Wärme;125;kW;d0234;Ja;293;Wädenswil
2021;Wärme;Oberflächengewässer;Wärme;125;kW;d0234;Ja;293;Wädenswil
2022;Wärme;Oberflächengewässer;Wärme;125;kW;d0234;Ja;293;Wädenswil
2011;Wärme;Oberflächengewässer;Wärme;597;kW;d0236;Nein;295;Horgen
2012;Wärme;Oberflächengewässer;Wärme;597;kW;d0236;Ja;295;Horgen
2013;Wärme;Oberflächengewässer;Wärme;597;kW;d0236;Ja;295;Horgen
2014;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2015;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2016;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2017;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2018;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2019;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2020;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2021;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2022;Wärme;Oberflächengewässer;Wärme;604;kW;d0236;Ja;295;Horgen
2017;Wärme;Oberflächengewässer;Wärme;334;kW;d0239;Nein;295;Horgen
2018;Wärme;Oberflächengewässer;Wärme;334;kW;d0239;Ja;295;Horgen
2019;Wärme;Oberflächengewässer;Wärme;334;kW;d0239;Ja;295;Horgen
2020;Wärme;Oberflächengewässer;Wärme;334;kW;d0239;Ja;295;Horgen
2021;Wärme;Oberflächengewässer;Wärme;334;kW;d0239;Ja;295;Horgen
2022;Wärme;Oberflächengewässer;Wärme;334;kW;d0239;Ja;295;Horgen
2017;Wärme;Oberflächengewässer;Wärme;280;kW;d0241;Nein;295;Horgen
2018;Wärme;Oberflächengewässer;Wärme;280;kW;d0241;Ja;295;Horgen
2019;Wärme;Oberflächengewässer;Wärme;280;kW;d0241;Ja;295;Horgen
2019;Wärme;Oberflächengewässer;Wärme;0;kW;d0242;Nein;141;Thalwil
2020;Wärme;Oberflächengewässer;Wärme;0;kW;d0242;Nein;141;Thalwil
2021;Wärme;Oberflächengewässer;Wärme;110;kW;d0242;ja;141;Thalwil
2022;Wärme;Oberflächengewässer;Wärme;110;kW;d0242;ja;141;Thalwil
2020;Wärme;Oberflächengewässer;Wärme;50;kW;d0243;ja;295;Horgen
2021;Wärme;Oberflächengewässer;Wärme;50;kW;d0243;ja;295;Horgen
2022;Wärme;Oberflächengewässer;Wärme;50;kW;d0243;ja;295;Horgen
2012;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2013;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2014;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2015;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2016;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2017;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2018;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2019;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2020;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2021;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2022;Wärme;Oberflächengewässer;Wärme;0;kW;d0246;ja;295;Horgen
2021;Wärme;Oberflächengewässer;Wärme;1860;kW;d0250;Nein;141;Thalwil
2022;Wärme;Oberflächengewässer;Wärme;1860;kW;d0250;Nein;141;Thalwil
2004;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2005;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2006;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2007;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2008;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2009;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2010;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2011;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2012;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2013;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2014;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2015;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2016;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2017;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2018;Wärme;Oberflächengewässer;Wärme;30;kW;d0287;Ja;293;Wädenswil
2019;Wärme;Oberflächengewässer;Wärme;41;kW;d0287;Ja;293;Wädenswil
2020;Wärme;Oberflächengewässer;Wärme;41;kW;d0287;Ja;293;Wädenswil
2021;Wärme;Oberflächengewässer;Wärme;41;kW;d0287;Ja;293;Wädenswil
2022;Wärme;Oberflächengewässer;Wärme;41;kW;d0287;Ja;293;Wädenswil
2004;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2005;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2006;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2007;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2008;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2009;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2010;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2011;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2012;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2013;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2014;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2015;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2016;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2017;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2018;Wärme;Oberflächengewässer;Wärme;28;kW;d0288;Ja;293;Wädenswil
2004;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2005;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2006;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2007;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2008;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2009;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2010;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2011;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2012;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2013;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2014;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2015;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2016;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2017;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2018;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2019;Wärme;Oberflächengewässer;Wärme;545;kW;e0100;Ja;154;Küsnacht (ZH)
2020;Wärme;Oberflächengewässer;Wärme;522;kW;e0100;Ja;154;Küsnacht (ZH)
2021;Wärme;Oberflächengewässer;Wärme;522;kW;e0100;Ja;154;Küsnacht (ZH)
2022;Wärme;Oberflächengewässer;Wärme;522;kW;e0100;Ja;154;Küsnacht (ZH)
2004;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2005;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2006;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2007;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2008;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2009;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2010;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2011;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2012;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2013;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2014;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2015;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2016;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2017;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2018;Wärme;Oberflächengewässer;Wärme;0;kW;e0123;Ja;159;Uetikon am See
2004;Wärme;Oberflächengewässer;Wärme;22;kW;e0129;Ja;156;Meilen
2005;Wärme;Oberflächengewässer;Wärme;22;kW;e0129;Ja;156;Meilen
2004;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2005;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2006;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2007;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2008;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2009;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2010;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2011;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2012;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2015;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2016;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Wärme;0;kW;e0132;Ja;156;Meilen
2004;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2005;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2006;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2007;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2008;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2009;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2010;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2011;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2012;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2013;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2014;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2015;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2016;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2017;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2018;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2019;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2020;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2021;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2022;Wärme;Oberflächengewässer;Wärme;23;kW;e0141;Ja;158;Stäfa
2004;Wärme;Oberflächengewässer;Wärme;275;kW;e0143;Ja;161;Zollikon
2005;Wärme;Oberflächengewässer;Wärme;275;kW;e0143;Ja;161;Zollikon
2006;Wärme;Oberflächengewässer;Wärme;275;kW;e0143;Ja;161;Zollikon
2007;Wärme;Oberflächengewässer;Wärme;275;kW;e0143;Ja;161;Zollikon
2008;Wärme;Oberflächengewässer;Wärme;275;kW;e0143;Ja;161;Zollikon
2009;Wärme;Oberflächengewässer;Wärme;275;kW;e0143;Ja;161;Zollikon
2010;Wärme;Oberflächengewässer;Wärme;275;kW;e0143;Ja;161;Zollikon
2011;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2012;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2013;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2014;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2015;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2016;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2017;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2018;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2019;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2020;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2021;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2022;Wärme;Oberflächengewässer;Wärme;37;kW;e0143;Ja;161;Zollikon
2004;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2005;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2006;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2007;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2008;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2009;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2010;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2011;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2012;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2013;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2014;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2015;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2016;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2017;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2018;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2019;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2020;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2021;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2022;Wärme;Oberflächengewässer;Wärme;26;kW;e0163;Ja;155;Männedorf
2004;Wärme;Oberflächengewässer;Wärme;108;kW;e0165;Ja;156;Meilen
2005;Wärme;Oberflächengewässer;Wärme;108;kW;e0165;Ja;156;Meilen
2006;Wärme;Oberflächengewässer;Wärme;108;kW;e0165;Ja;156;Meilen
2007;Wärme;Oberflächengewässer;Wärme;108;kW;e0165;Ja;156;Meilen
2008;Wärme;Oberflächengewässer;Wärme;65;kW;e0165;Ja;156;Meilen
2009;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2010;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2011;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2012;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2015;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2016;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Wärme;130;kW;e0165;Ja;156;Meilen
2004;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2005;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2006;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2007;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2008;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2009;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2010;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2011;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2012;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2013;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2014;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2015;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2016;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2017;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2018;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2019;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2020;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2021;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2022;Wärme;Oberflächengewässer;Wärme;25;kW;e0170;Ja;155;Männedorf
2012;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2013;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2014;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2015;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2016;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2017;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2018;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2019;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2020;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2021;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2022;Wärme;Oberflächengewässer;Wärme;0;kW;e0172;Ja;158;Stäfa
2008;Wärme;Oberflächengewässer;Wärme;1405;kW;e0174;Ja;156;Meilen
2009;Wärme;Oberflächengewässer;Wärme;1405;kW;e0174;Ja;156;Meilen
2010;Wärme;Oberflächengewässer;Wärme;1405;kW;e0174;Ja;156;Meilen
2011;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2012;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2013;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2014;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2015;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2016;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2017;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2018;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2019;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2020;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2021;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2022;Wärme;Oberflächengewässer;Wärme;105;kW;e0174;Ja;156;Meilen
2009;Wärme;Oberflächengewässer;Wärme;160;kW;e0187;Ja;154;Küsnacht (ZH)
2010;Wärme;Oberflächengewässer;Wärme;160;kW;e0187;Ja;154;Küsnacht (ZH)
2011;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2012;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2013;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2014;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2015;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2016;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2017;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2018;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2019;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2020;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2021;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2022;Wärme;Oberflächengewässer;Wärme;136;kW;e0187;Ja;154;Küsnacht (ZH)
2009;Wärme;Oberflächengewässer;Wärme;694;kW;e0192;Ja;155;Männedorf
2010;Wärme;Oberflächengewässer;Wärme;694;kW;e0192;Ja;155;Männedorf
2011;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2012;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2013;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2014;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2015;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2016;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2017;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2018;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2019;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2020;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2021;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2022;Wärme;Oberflächengewässer;Wärme;500;kW;e0192;Ja;155;Männedorf
2009;Wärme;Oberflächengewässer;Wärme;1250;kW;e0193;Ja;155;Männedorf
2010;Wärme;Oberflächengewässer;Wärme;1250;kW;e0193;Ja;155;Männedorf
2011;Wärme;Oberflächengewässer;Wärme;1250;kW;e0193;Nein;155;Männedorf
2012;Wärme;Oberflächengewässer;Wärme;1250;kW;e0193;Ja;155;Männedorf
2013;Wärme;Oberflächengewässer;Wärme;1250;kW;e0193;Ja;155;Männedorf
