"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2008;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2008;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";5.4;"MWh"
2008;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2008;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2008;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2008;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";630;"kW"
2008;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2008;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1134;"MWh"
2008;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";13871.8;"kW"
2008;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";31;"Anzahl"
2008;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";24969.24;"MWh"
2008;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2008;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2008;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2008;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2008;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2008;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2008;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";676;"kW"
2008;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2008;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1216.8;"MWh"
2009;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2009;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2009;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";249;"kW"
2009;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";448.2;"MWh"
2009;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2009;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2009;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2009;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7300;"kW"
2009;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2009;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13140;"MWh"
2009;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2009;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2009;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2009;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1600;"kW"
2009;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2009;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";2880;"MWh"
2009;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";930;"kW"
2009;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2009;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1674;"MWh"
2009;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2009;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2009;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";4070;"kW"
2009;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2009;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";7326;"MWh"
2009;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2009;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2009;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2009;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2009;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2009;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";420;"kW"
2009;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";756;"MWh"
2009;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";22623.6;"kW"
2009;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";30;"Anzahl"
2009;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";40722.48;"MWh"
2009;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2009;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";2865;"kW"
2009;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2009;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5157;"MWh"
2009;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2009;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2009;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2009;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2009;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2009;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2009;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2009;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2009;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2009;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";550;"kW"
2009;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";990;"MWh"
2009;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2009;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2009;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2009;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2009;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2009;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2009;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2009;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2009;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2009;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2009;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2009;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2009;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2009;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2009;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";705;"kW"
2009;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2009;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1269;"MWh"
2009;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1995;"kW"
2009;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2009;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";3591;"MWh"
2009;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";337.5;"kW"
2009;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2009;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";607.5;"MWh"
2009;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2009;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2009;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2009;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2009;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";27.5;"kW"
2009;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";49.5;"MWh"
2009;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";509;"kW"
2009;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2009;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";916.2;"MWh"
2009;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2009;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2009;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2009;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2009;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2009;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2009;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2009;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";630;"kW"
2009;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1134;"MWh"
2009;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";13704;"kW"
2009;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";30;"Anzahl"
2009;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";24667.2;"MWh"
2009;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2009;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2009;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2009;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2009;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2009;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2009;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";676;"kW"
2009;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2009;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1216.8;"MWh"
2010;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2010;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2010;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";249;"kW"
2010;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Kälte";448.2;"MWh"
2010;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2010;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2010;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2010;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7300;"kW"
2010;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2010;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13140;"MWh"
2010;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";791;"kW"
2010;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2010;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1423.8;"MWh"
2010;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";1600;"kW"
2010;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2010;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";2880;"MWh"
2010;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";930;"kW"
2010;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";4;"Anzahl"
2010;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1674;"MWh"
2010;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2010;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2010;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";4070;"kW"
2010;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2010;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";7326;"MWh"
2010;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2010;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2010;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2010;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2010;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2010;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";420;"kW"
2010;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;243;"Dietikon";"Wärme";"Oberflächengewässer";"Kälte";756;"MWh"
2010;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";22623.6;"kW"
2010;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";30;"Anzahl"
2010;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";40722.48;"MWh"
2010;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2010;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";2865;"kW"
2010;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2010;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5157;"MWh"
2010;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2010;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2010;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2010;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2010;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2010;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2010;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2010;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2010;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2010;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";550;"kW"
2010;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;58;"Glattfelden";"Wärme";"Oberflächengewässer";"Wärme";990;"MWh"
2010;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2010;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2010;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2010;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2010;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2010;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2010;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2010;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";280;"kW"
2010;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2010;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";504;"MWh"
2010;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2010;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2010;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";372;"kW"
2010;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";669.6;"MWh"
2010;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";705;"kW"
2010;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2010;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1269;"MWh"
2010;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";1995;"kW"
2010;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2010;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";3591;"MWh"
2010;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";337.5;"kW"
2010;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";4;"Anzahl"
2010;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";607.5;"MWh"
2010;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2010;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2010;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2010;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2010;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";27.5;"kW"
2010;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";49.5;"MWh"
2010;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";509;"kW"
2010;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2010;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";916.2;"MWh"
2010;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2010;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2010;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2010;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2010;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2010;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2010;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2010;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";630;"kW"
2010;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2010;243;"Dietikon";"Wärme";"Oberflächengewässer";"Wärme";1134;"MWh"
2010;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";13704;"kW"
2010;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";30;"Anzahl"
