"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
1990;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";18;"Anzahl"
1991;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";159.9;"kW"
1991;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";287.82;"MWh"
1991;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";23;"Anzahl"
1992;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";159.9;"kW"
1992;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";287.82;"MWh"
1992;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";23;"Anzahl"
1993;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";165.2;"kW"
1993;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";297.36;"MWh"
1993;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";24;"Anzahl"
1994;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";217.3;"kW"
1994;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";391.14;"MWh"
1994;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";29;"Anzahl"
1995;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";224.7;"kW"
1995;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";404.46;"MWh"
1995;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";30;"Anzahl"
1996;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";232;"kW"
1996;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";417.6;"MWh"
1996;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";31;"Anzahl"
1997;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";266.3;"kW"
1997;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";479.34;"MWh"
1997;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";36;"Anzahl"
1998;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";285.5;"kW"
1998;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";513.9;"MWh"
1998;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";39;"Anzahl"
1999;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";332;"kW"
1999;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";597.6;"MWh"
1999;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";45;"Anzahl"
2000;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";337.3;"kW"
2000;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";607.14;"MWh"
2000;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";46;"Anzahl"
2001;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";351.6;"kW"
2001;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";632.88;"MWh"
2001;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";48;"Anzahl"
2002;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";375.2;"kW"
2002;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";675.36;"MWh"
2002;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";52;"Anzahl"
2003;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";390;"kW"
2003;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";702;"MWh"
2003;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";54;"Anzahl"
2004;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";461;"kW"
2004;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2004;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";829.8;"MWh"
2004;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2004;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";59;"Anzahl"
2005;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";465.8;"kW"
2005;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2005;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";838.44;"MWh"
2005;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2005;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";60;"Anzahl"
2006;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";522.5;"kW"
2006;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2006;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";940.5;"MWh"
2006;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2006;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";62;"Anzahl"
2007;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";593.7;"kW"
2007;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2007;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1068.66;"MWh"
2007;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2007;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";70;"Anzahl"
2008;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";784.7;"kW"
2008;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2008;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1412.46;"MWh"
2008;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2008;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";79;"Anzahl"
2009;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";843.7;"kW"
2009;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2009;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1518.66;"MWh"
2009;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2009;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";87;"Anzahl"
2010;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";930;"kW"
2010;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2010;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1674;"MWh"
2010;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2010;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";97;"Anzahl"
2011;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";994.2;"kW"
2011;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";23.3;"kW"
2011;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1789.56;"MWh"
2011;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";41.94;"MWh"
2011;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";102;"Anzahl"
2012;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1034.9;"kW"
2012;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";23.3;"kW"
2012;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1862.8200000000002;"MWh"
2012;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";41.94;"MWh"
2012;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";106;"Anzahl"
2013;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1097.7;"kW"
2013;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";23.3;"kW"
2013;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1975.86;"MWh"
2013;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";41.94;"MWh"
2013;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";112;"Anzahl"
2014;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1216.5;"kW"
2014;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";40.5;"kW"
2014;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";2189.7;"MWh"
2014;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";72.9;"MWh"
2014;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";118;"Anzahl"
2015;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1264.7;"kW"
2015;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";56.5;"kW"
2015;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";2276.46;"MWh"
2015;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";101.7;"MWh"
2015;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";121;"Anzahl"
2016;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1313.2;"kW"
2016;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";58.5;"kW"
2016;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";2363.76;"MWh"
2016;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";105.3;"MWh"
2016;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";124;"Anzahl"
2017;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1476.1;"kW"
2017;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";58.5;"kW"
2017;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";2656.98;"MWh"
2017;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";105.3;"MWh"
2017;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";138;"Anzahl"
2018;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1555.2;"kW"
2018;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";60.3;"kW"
2018;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";2799.36;"MWh"
2018;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";108.54;"MWh"
2018;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";146;"Anzahl"
2019;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1599.4;"kW"
2019;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";62.3;"kW"
2019;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";2878.92;"MWh"
2019;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";112.14;"MWh"
2019;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";150;"Anzahl"
2020;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1599.4;"kW"
2020;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";62.3;"kW"
2020;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";2878.92;"MWh"
2020;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";112.14;"MWh"
2020;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";150;"Anzahl"
2021;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1719.4;"kW"
2021;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";114.3;"kW"
2021;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";3094.92;"MWh"
2021;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";205.74;"MWh"
2021;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";160;"Anzahl"
2022;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";1811.7;"kW"
2022;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";114.3;"kW"
2022;67;"Rafz";"Wärme";"Erdsonden WP";"Wärme";3261.06;"MWh"
2022;67;"Rafz";"Wärme";"Erdsonden WP";"Kälte";205.74;"MWh"
2022;67;"Rafz";"Wärme";"Erdsonden WP";"Anzahl";167;"Anzahl"
1983;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";8;"kW"
1987;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";14.4;"MWh"
1987;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1988;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";8;"kW"
1988;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";14.4;"MWh"
1988;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1989;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";24.8;"kW"
1989;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";44.64;"MWh"
1989;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1990;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";67.4;"kW"
1990;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";121.32000000000002;"MWh"
1990;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";10;"Anzahl"
1991;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";149.4;"kW"
1991;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";268.92;"MWh"
1991;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";16;"Anzahl"
1992;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";149.4;"kW"
1992;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";268.92;"MWh"
1992;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";16;"Anzahl"
1993;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";167.5;"kW"
1993;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";301.5;"MWh"
1993;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";18;"Anzahl"
1994;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";167.5;"kW"
1994;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";301.5;"MWh"
1994;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";18;"Anzahl"
1995;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";185.8;"kW"
1995;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";334.44;"MWh"
1995;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";20;"Anzahl"
1996;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";229.8;"kW"
1996;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";413.64;"MWh"
1996;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";23;"Anzahl"
1997;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";229.8;"kW"
1997;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";413.64;"MWh"
1997;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";23;"Anzahl"
1998;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";274.6;"kW"
1998;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";494.2800000000001;"MWh"
1998;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";26;"Anzahl"
1999;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";296.7;"kW"
1999;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";534.06;"MWh"
1999;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";29;"Anzahl"
2000;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";296.7;"kW"
2000;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";534.06;"MWh"
2000;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";29;"Anzahl"
2001;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";306.5;"kW"
2001;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";551.7;"MWh"
2001;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";31;"Anzahl"
2002;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";306.5;"kW"
2002;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";551.7;"MWh"
2002;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";31;"Anzahl"
2003;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";316.9;"kW"
2003;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";570.42;"MWh"
2003;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";32;"Anzahl"
2004;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";316.9;"kW"
2004;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2004;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";570.42;"MWh"
2004;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2004;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";32;"Anzahl"
2005;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";348.9;"kW"
2005;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2005;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";628.02;"MWh"
2005;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2005;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";34;"Anzahl"
2006;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";353.9;"kW"
2006;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2006;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";637.02;"MWh"
2006;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2006;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";35;"Anzahl"
2007;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";366.4;"kW"
2007;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2007;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";659.52;"MWh"
2007;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2007;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";36;"Anzahl"
2008;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";539.5;"kW"
2008;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2008;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";971.1;"MWh"
2008;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2008;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";41;"Anzahl"
2009;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";582.1;"kW"
2009;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2009;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1047.78;"MWh"
2009;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2009;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";45;"Anzahl"
2010;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";596.4;"kW"
2010;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2010;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1073.52;"MWh"
2010;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2010;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";47;"Anzahl"
2011;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";628;"kW"
2011;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2011;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1130.4;"MWh"
2011;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2011;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";50;"Anzahl"
2012;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";682.4;"kW"
2012;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2012;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1228.32;"MWh"
2012;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2012;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";56;"Anzahl"
2013;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";745.9;"kW"
2013;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2013;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1342.62;"MWh"
2013;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2013;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";59;"Anzahl"
2014;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";773.4;"kW"
2014;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2014;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1392.12;"MWh"
2014;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2014;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";62;"Anzahl"
2015;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";839.3;"kW"
2015;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2015;68;"Rorbas";"Wärme";"Erdsonden WP";"Wärme";1510.74;"MWh"
2015;68;"Rorbas";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2015;68;"Rorbas";"Wärme";"Erdsonden WP";"Anzahl";65;"Anzahl"
